Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-22T03:05:53.227571,USER_INTENT,User,https://www.bing.com/search?q=professional+courier+tracking&qs=SSE&sk=HS10SSE6&sc=20-0&cvid=3E72360D7363477D902ABCAAC931DA23&FORM=QBRE&sp=17&lq=0,Browsed 'trackon courier tracking - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:05:46.882489,USER_INTENT,User,https://www.bing.com/search?q=shadowfax+ecommerce&qs=SSE&sk=HS10SSE9&sc=20-0&cvid=D6103600F4E94B27981F6611EA35FF20&FORM=QBRE&sp=20&lq=0,Browsed 'shadowfax ecommerce - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:05:38.411398,USER_INTENT,User,https://www.bing.com/search?q=dtdc+tracking&qs=SSE&sk=HS10SSE8&sc=20-0&cvid=841054948CCC4AC9B4F1F6764424BE7A&FORM=QBRE&sp=19&lq=0,Browsed 'dtdc tracking - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:05:29.177998,USER_INTENT,User,https://www.bing.com/search?q=shadowfax+valinor&qs=SSE&sk=HS10SSE3&sc=20-0&cvid=F610FEE8ED234B3587D55BB3391B54E4&FORM=QBRE&sp=14&lq=0,Browsed 'shadowfax valinor - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:05:21.296928,USER_INTENT,User,https://www.bing.com/search?q=shadowfax&qs=SSE&sk=HS10SSE3&sc=20-0&cvid=3EFD815DEA014ED5B3A43083CAE2C390&FORM=QBRE&sp=14&lq=0,Browsed 'shadowfax - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:05:14.576741,USER_INTENT,User,https://www.bing.com/search?q=India+Post&qs=MB&sk=HS10SSE7&sc=20-0&cvid=FAC5635FCAC841D8827C22D04511D7C1&FORM=QBRE&asbe=SSE&filters=ufn%3a%22India+Post%22+sid%3a%22a4781610-6865-ee9b-e1f7-ef5b01844e34%22&sp=18&lq=0,Browsed 'India Post - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:05:07.754671,USER_INTENT,User,https://www.bing.com/search?q=xpressbees&qs=SSE&sk=HS10SSE7&sc=20-0&cvid=F739BCD862254813A6F917FDDDE01F6F&FORM=QBRE&sp=18&lq=0,Browsed 'xpressbees - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:04:58.105541,USER_INTENT,User,https://www.bing.com/search?q=DTDC&qs=MB&sk=HS10SSE6&sc=20-0&cvid=55700710FAED4A89851D40DDFA6BA0BD&FORM=QBRE&asbe=SSE&filters=ufn%3a%22DTDC%22+sid%3a%2239bc1fec-8317-cfd2-015b-721dd0b0b600%22&sp=17&lq=0,Browsed 'DTDC - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:04:50.839252,USER_INTENT,User,https://www.bing.com/search?q=delhivery+one+app&qs=SSE&sk=HS10SSE4&sc=20-0&cvid=D637F89EE7CF4D0987373DFD8463117A&FORM=QBRE&sp=15&lq=0,Browsed 'delhivery one app - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:04:42.840713,USER_INTENT,User,https://www.bing.com/search?q=Delhivery&qs=MB&sk=HS10SSE7&sc=20-0&cvid=DA818F4903244572A96CDEA94F3AFF7C&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Delhivery%22+sid%3a%22198bf629-41a2-0a31-2d6d-ddfa35be5161%22&sp=18&lq=0,Browsed 'Delhivery - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:04:34.723126,USER_INTENT,User,https://www.bing.com/search?q=delhi&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=delhi&sc=12-5&sk=&cvid=1825910FD8B94D15B4C0437E1CB98F88,Browsed 'delhi - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:04:22.472515,USER_INTENT,User,https://www.bing.com/search?q=Pooja+Hegde&qs=MB&sk=HS10SSE2&sc=20-0&cvid=3CA667F4E136426EA864DCE6EB3515E9&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Pooja+Hegde%22+sid%3a%22f9d9a7c7-e769-41f3-34f0-0290043533de%22&sp=13&lq=0,Browsed 'delhi - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:04:16.019294,USER_INTENT,User,https://www.bing.com/search?q=bharat+coking+coal+bccl+ipo+gmp&qs=PN&form=TSFLBL,Browsed 'bharat coking coal bccl ipo gmp - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:03:58.173278,USER_INTENT,User,https://www.bing.com/search?q=psssb+group+d+recruitment+2026&qs=PN&form=TSFLBL,Browsed 'psssb group d recruitment 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:03:50.867205,USER_INTENT,User,https://www.bing.com/search?q=jana+nayagan&qs=PN&form=TSFLBL,Browsed 'jana nayagan - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:03:28.331590,USER_INTENT,User,https://www.bing.com/search?q=2026&qs=PN&form=TSFLBL,Browsed '2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:03:17.050449,USER_INTENT,User,https://www.bing.com/search?q=rrb+ntpc+graduate+application+status&qs=PN&form=TSFLBL,Browsed 'rrb ntpc graduate application status - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:02:41.847284,USER_INTENT,User,https://www.bing.com/search?q=toyota+urban+cruiser+ebella+price&qs=PN&form=TSFLBL,Browsed 'toyota urban cruiser ebella price - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:02:27.079356,USER_INTENT,User,https://www.bing.com/search?q=kalyan+jewellers+share+price&qs=PN&form=TSFLBL,Browsed 'kalyan jewellers share price - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T03:02:24.297511,USER_INTENT,User,https://www.bing.com/search?qs=AS&pq=stres&sk=CSYN1&sc=16-5&pglt=299&q=stress+test&cvid=d74f54d458de41d08f650a394cf0f060&gs_lcrp=EgRlZGdlKgYIARAAGEAyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQg0NjU1ajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'stress test - Search' - 2 visits,Edge (Profile 1) History,HIGH,No,
2026-01-22T03:02:22.335048,USER_INTENT,User,https://www.bing.com/spotlight/imagepuzzle?form=ML2BF0&OCID=ML2BF0&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF0,Browsed 'Search' - 34 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-22T02:54:09.472985,USER_INTENT,User,https://chatgpt.com/c/6971043f-d860-832e-8670-a048ef6f164b,Browsed 'Mobile site redirect issue' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T23:03:22.576948,FILE_REFERENCE,User,ms-settingssound-propertiesinterfaceId=%5C%5C%3F%5CSWD%23MMDEVAPI%23%7B0.0.0.00000000%7D.%7Bff4a4390-3e9c-4b8f-9ed0-80612b7e3f31%7D%23%7Be6327cad-dcec-4949-ae8a-991e976a79d2%7D.lnk,Recent file reference: ms-settingssound-propertiesinterfaceId=%5C%5C%3F%5CSWD%23MMDEVAPI%23%7B0.0.0.00000000%7D.%7Bff4a4390-3e9c-4b8f-9ed0-80612b7e3f31%7D%23%7Be6327cad-dcec-4949-ae8a-991e976a79d2%7D.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T23:03:04.342871,FILE_REFERENCE,User,ms-settingsdevices (3).lnk,Recent file reference: ms-settingsdevices (3).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T21:09:50.911829,FILE_REFERENCE,User,USB Drive (E).lnk,Recent file reference: USB Drive (E).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T21:09:50.882960,FILE_REFERENCE,User,report_final.lnk,Recent file reference: report_final.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T21:09:44.926441,FILE_REFERENCE,User,ms-photosspareprocess-viewer (13).lnk,Recent file reference: ms-photosspareprocess-viewer (13).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T21:09:41.723954,FILE_REFERENCE,User,sample.lnk,Recent file reference: sample.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:59:47.537100,FILE_REFERENCE,User,docs.lnk,Recent file reference: docs.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:59:47.511636,FILE_REFERENCE,User,varshini id.lnk,Recent file reference: varshini id.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:36:20.285181,FILE_REFERENCE,User,hostel.lnk,Recent file reference: hostel.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:36:20.246229,FILE_REFERENCE,User,december2025.lnk,Recent file reference: december2025.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:17:03.499091,FILE_REFERENCE,User,photos.lnk,Recent file reference: photos.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:17:03.436116,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.49.05 PM.lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.49.05 PM.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:16:55.317327,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.49.00 PM.lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.49.00 PM.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:16:43.901634,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.48.56 PM.lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.48.56 PM.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:15:36.287689,FILE_REFERENCE,User,college id card (2).lnk,Recent file reference: college id card (2).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:09:50.485164,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.48.58 PM (1).lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.48.58 PM (1).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:09:39.333237,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.48.56 PM (1).lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.48.56 PM (1).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T18:02:06.488961,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.48.57 PM.lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.48.57 PM.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T17:57:21.499607,FILE_REFERENCE,User,WhatsApp Image 2026-01-21 at 5.49.00 PM (1).lnk,Recent file reference: WhatsApp Image 2026-01-21 at 5.49.00 PM (1).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T17:50:16.199997,FILE_REFERENCE,User,WhatsApp Unknown 2026-01-21 at 5.49.58 PM.lnk,Recent file reference: WhatsApp Unknown 2026-01-21 at 5.49.58 PM.lnk,Recent Files (.lnk),LOW,No,
2026-01-21T17:50:13.678368,FILE_REFERENCE,User,btech (5).lnk,Recent file reference: btech (5).lnk,Recent Files (.lnk),LOW,No,
2026-01-21T17:35:02.371445,USER_INTENT,User,https://www.youtube.com/watch?v=ThPinA3THas&list=RDSlK-0ha1bTw&index=11,Browsed 'O Meri Laila - Lyrical | Laila Majnu | Jyotica Tangri | Avinash Tiwary & Tripti Dimri - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-21T17:30:53.422489,USER_INTENT,User,https://www.youtube.com/watch?v=xitd9mEZIHk&list=RDSlK-0ha1bTw&index=10,"Browsed 'Mast Magan FULL Video Song | 2 States | Arijit Singh | Arjun Kapoor, Alia Bhatt - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:28:37.190515,USER_INTENT,User,https://www.yy567bdm4.cc/#/,Browsed 'YY567' - 7 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:28:35.952155,USER_INTENT,User,https://inrummy.app/g/onlinecertificateverification/,Browsed 'YY567' - 7 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:28:35.952155,USER_INTENT,User,https://www.yy567bdm4.cc/,Browsed 'YY567' - 7 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:28:35.588043,USER_INTENT,User,https://epayments.jntuh.ac.in/onlinecertificateverification/,Browsed 'YY567' - 9 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-21T17:28:18.839841,USER_INTENT,User,https://www.google.com/search?q=easebuzz&oq=easebuzz&gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQyDQgAEAAY4wIYsQMYgAQyEAgBEC4YxwEYsQMY0QMYgAQyBwgCEAAYgAQyDQgDEAAYgwEYsQMYgAQyBwgEEAAYgAQyBwgFEAAYgAQyBwgGEAAYgAQyBwgHEAAYgAQyBwgIEAAYgAQyBwgJEAAYgAQyBwgKEAAYgAQyBwgLEAAYgAQyBwgMEAAYgAQyDQgNEC4YrwEYxwEYgAQyBwgOEAAYgATSAQg1MjQ1ajBqN6gCFLACAfEFpaQif6HX2iLxBaWkIn-h19oi8QWlpCJ_odfaIvEFpaQif6HX2iLxBaWkIn-h19oi&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'easebuzz - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T17:26:30.341972,USER_INTENT,User,https://www.youtube.com/watch?v=Nnop2walGmM&list=RDSlK-0ha1bTw&index=9,"Browsed 'Tum Se(Full Video): Shahid, Kriti | Sachin-Jigar,Raghav,Varun,Indraneel |Teri Baaton Mein Uljha Jiya - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:23:37.519911,USER_INTENT,User,https://www.youtube.com/watch?v=lpdRqn6xwiM&list=RDSlK-0ha1bTw&index=8,Browsed 'Zaalima | Raees | Shah Rukh Khan | Arijit Singh & Harshdeep Kaur | JAM8 | Pritam - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-21T17:19:49.341497,USER_INTENT,User,https://www.youtube.com/watch?v=zFdi834FiZ4&list=RDSlK-0ha1bTw&index=7,"Browsed 'Jeena Jeena - Full Audio Song | Badlapur | Varun Dhawan, Yami Gautam | Sachin-Jigar - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:16:37.250124,USER_INTENT,User,https://www.youtube.com/watch?v=xRb8hxwN5zc&list=RDSlK-0ha1bTw&index=6,"Browsed ''AGAR TUM SAATH HO' Full VIDEO song | Tamasha | Ranbir Kapoor, Deepika Padukone | T-Series - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:13:10.650607,USER_INTENT,User,https://www.youtube.com/watch?v=QYO6AlxiRE4&list=RDSlK-0ha1bTw&index=5,"Browsed '""Subhanallah"" Full Video Song | Yeh Jawaani Hai Deewani | Pritam | Ranbir Kapoor, Deepika Padukone - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:10:19.933293,USER_INTENT,User,https://www.youtube.com/watch?v=AFTIVN8rRbI&list=RDSlK-0ha1bTw&index=4,"Browsed 'Sajni (Full Video): Arijit Singh, Ram Sampath | Laapataa Ladies | Aamir Khan Productions - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:09:37.797360,USER_INTENT,User,https://www.espncricinfo.com/series/new-zealand-in-india-2025-26-1490228/india-vs-new-zealand-1st-t20i-1490234/full-scorecard,"Browsed 'IND vs NZ Cricket Scorecard, 1st T20I at Nagpur, January 21, 2026' - 2 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:09:28.526829,USER_INTENT,User,https://www.espncricinfo.com/series/new-zealand-in-india-2025-26-1490228/india-vs-new-zealand-1st-t20i-1490234/live-cricket-score,"Browsed 'NZ 189/5 (19.2 ov, Daryl Mitchell 28*, Mitchell Santner 20*, Shivam Dube 0/27, IND vs NZ live score, 1st T20I, Vidarbha Cricket Association Stadium, Jamtha, Nagpur, January 21, 2026' - 3 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:06:17.464797,USER_INTENT,User,https://www.youtube.com/watch?v=L7n_b1LLVAg&list=RDSlK-0ha1bTw&index=3,Browsed 'Baagundu Po | Dude | Pradeep Ranganathan | ‪@SaiAbhyankkar‬ | Sanjith Hegde | Keerthiswaran | Mythri - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-21T17:04:10.487847,USER_INTENT,User,https://www.google.com/search?q=Network-level+injection&rlz=1C1RXQR_en-GBIN1104IN1104&oq=Network-level+injection&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBBzIzOGowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,Browsed 'Network-level injection - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T17:03:15.442117,USER_INTENT,User,https://www.youtube.com/watch?v=N4wK3NtVRT0&list=RDSlK-0ha1bTw&index=2,"Browsed 'Pardesiya - Param Sundari | Sidharth M, Janhvi K | Sachin-Jigar, Sonu Nigam, Krishnakali, Amitabh B - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-21T17:03:02.071984,USER_INTENT,System,https://www.cloudflare.com/en-in/application-services/products/dns/,Browsed 'Cloudflare DNS | Authoritative and Secondary DNS | Cloudflare' - 1 visits,Chrome (Profile 1) History,HIGH,No, | System Activity
2026-01-21T17:03:01.199369,USER_INTENT,User,http://dns.cloudflare.com/,Browsed 'Cloudflare DNS | Authoritative and Secondary DNS | Cloudflare' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:03:01.199369,USER_INTENT,User,https://dns.cloudflare.com/,Browsed 'Cloudflare DNS | Authoritative and Secondary DNS | Cloudflare' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:03:01.199369,USER_INTENT,User,https://www.cloudflare.com/dns/,Browsed 'Cloudflare DNS | Authoritative and Secondary DNS | Cloudflare' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T17:03:01.199369,USER_INTENT,System,https://www.cloudflare.com/application-services/products/dns/,Browsed 'Cloudflare DNS | Authoritative and Secondary DNS | Cloudflare' - 1 visits,Chrome (Profile 1) History,HIGH,No, | System Activity
2026-01-21T17:00:39.511738,USER_INTENT,User,https://www.google.com/search?q=jntuh+ocv&rlz=1C1RXQR_en-GBIN1104IN1104&oq=jntuh+oc&gs_lcrp=EgZjaHJvbWUqCAgAEEUYJxg7MggIABBFGCcYOzIGCAEQRRg5MgkIAhAAGA0YgAQyDAgDEAAYDRixAxiABDIJCAQQABgNGIAEMgkIBRAAGA0YgAQyCQgGEAAYDRiABDIGCAcQRRg80gEINTIxOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8&zx=1769014419089&no_sw_cr=1,Browsed 'jntuh ocv - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T16:59:30.283538,USER_INTENT,User,https://www.google.com/search?q=how+to+install+curl+in+windows+using+cmd&sca_esv=20541e4f21a9d7f7&rlz=1C1RXQR_en-GBIN1104IN1104&sxsrf=ANbL-n4Ds0ouTG69hODK-q813NGZWLmBaA%3A1769014666142&ei=igVxad6mCP-P4-EPlpv1mQQ&oq=how+to+install+curl+through+cmd+wind&gs_lp=Egxnd3Mtd2l6LXNlcnAiJGhvdyB0byBpbnN0YWxsIGN1cmwgdGhyb3VnaCBjbWQgd2luZCoCCAAyBhAAGBYYHjIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHjILEAAYgAQYigUYhgMyCxAAGIAEGIoFGIYDMggQABiABBiiBDIFEAAY7wUyBRAAGO8FSKwmUNkBWIMecAF4AZABAJgBtwKgAaQVqgEGMi0xMC4xuAEDyAEA-AEBmAIMoAL8FsICChAAGEcY1gQYsAPCAhMQLhiABBiKBRhDGMcBGNEDGLADwgINEAAYgAQYigUYQxiwA8ICChAAGIAEGIoFGEPCAgUQABiABMICCBAAGIkFGKIEwgIFECEYoAHCAgUQIRifBcICBBAhGBWYAwCIBgGQBgqSBwgxLjAuMTAuMaAHzUuyBwYyLTEwLjG4B-YWwgcHMi0xLjkuMsgHqAGACAE&sclient=gws-wiz-serp,Browsed 'how to install curl in windows using cmd - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T16:58:38.140375,USER_INTENT,User,https://www.youtube.com/watch?v=SlK-0ha1bTw&list=RDSlK-0ha1bTw&start_radio=1,Browsed 'Ishq Hai - Mismatched 3 (Full Video Song) Ishq Hai Yeh Ishq Hai | Anurag Saikia #ishqhai #mismatched - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-21T16:58:22.219858,USER_INTENT,User,https://curl.se/windows/,Browsed 'curl for Windows' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T16:57:43.585957,USER_INTENT,User,https://www.google.com/search?q=how+to+install+curl&rlz=1C1RXQR_en-GBIN1104IN1104&oq=how+to+install+curl&gs_lcrp=EgZjaHJvbWUyDwgAEEUYORiRAhiABBiKBTINCAEQABiRAhiABBiKBTINCAIQABiRAhiABBiKBTINCAMQABiRAhiABBiKBTIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDQ3MTFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'how to install curl - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T16:56:15.477254,USER_INTENT,User,https://codapi.org/curl/,Browsed 'Curl playground' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T16:56:13.758248,USER_INTENT,User,https://www.google.com/search?q=online+curl&rlz=1C1RXQR_en-GBIN1104IN1104&oq=online+curl&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCTE2NDcwajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,Browsed 'online curl - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T16:55:25.780877,USER_INTENT,User,https://reqbin.com/curl,Browsed 'Run Curl Commands Online' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,notepad\1,Command present in RunMRU (exact execution time unknown): notepad\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,calc\1,Command present in RunMRU (exact execution time unknown): calc\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,winword\1,Command present in RunMRU (exact execution time unknown): winword\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,excel\1,Command present in RunMRU (exact execution time unknown): excel\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,cmd\1,Command present in RunMRU (exact execution time unknown): cmd\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,winver\1,Command present in RunMRU (exact execution time unknown): winver\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,msinfo32\1,Command present in RunMRU (exact execution time unknown): msinfo32\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,compmgmt.msc\1,Command present in RunMRU (exact execution time unknown): compmgmt.msc\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,eclipse\1,Command present in RunMRU (exact execution time unknown): eclipse\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,sysdm.cpl\1,Command present in RunMRU (exact execution time unknown): sysdm.cpl\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,powershell\1,Command present in RunMRU (exact execution time unknown): powershell\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,appwiz.cpl\1,Command present in RunMRU (exact execution time unknown): appwiz.cpl\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,User,cleanmgr\1,Command present in RunMRU (exact execution time unknown): cleanmgr\1,Registry RunMRU,MEDIUM,No,
2026-01-21T16:55:10.309468,USER_INTENT,System,services.msc\1,Command present in RunMRU (exact execution time unknown): services.msc\1,Registry RunMRU,MEDIUM,No, | System Activity
2026-01-21T16:53:37.090133,USER_INTENT,User,https://www.google.com/search?q=jntuh+ocv&rlz=1C1RXQR_en-GBIN1104IN1104&oq=jntuh+oc&gs_lcrp=EgZjaHJvbWUqCAgAEEUYJxg7MggIABBFGCcYOzIGCAEQRRg5MgkIAhAAGA0YgAQyDAgDEAAYDRixAxiABDIJCAQQABgNGIAEMgkIBRAAGA0YgAQyCQgGEAAYDRiABDIGCAcQRRg80gEINTIxOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,Browsed 'jntuh ocv - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-21T16:08:19.447966,USER_INTENT,User,https://leetcode.com/problems/remove-k-digits/submissions/1709175697/,Browsed 'Remove K Digits - LeetCode' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-21T16:08:16.171769,USER_INTENT,User,https://leetcode.com/problems/remove-k-digits/submissions/,Browsed 'Remove K Digits - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
